Date,Price,Close,High,Low,Open,Volume
2017-06-01,35.7269401550293,35.76192754482833,35.50303651940562,35.72460908592968,65616400
2017-06-02,36.25638198852539,36.25638198852539,35.65930092582861,35.82023365390689,111082800
2017-06-05,35.90186309814453,36.02314629887634,35.792245918481385,35.997490305623145,101326800
2017-06-06,36.02314758300781,36.340347347771115,35.866880549034676,35.894867612168994,106499600
2017-06-07,36.237728118896484,36.38000163994286,36.030149069391214,36.156097987765065,84278400
2017-06-08,36.14908981323242,36.277366201512734,36.01147847415699,36.20972962512644,85003200
2017-06-09,34.74735641479492,36.19574762712683,34.0569826664801,36.19574762712683,259530800
2017-06-12,33.91704177856445,34.07330884068668,33.238326904225964,33.99167870554587,289229200
2017-06-13,34.18991470336914,34.3904969275817,33.854055764326404,34.322860349608284,136661600
2017-06-14,33.85639953613281,34.4021686800433,33.54852757256219,34.4021686800433,126124800
2017-06-15,33.65348434448242,33.69779957412277,33.16835856443152,33.42724961648636,128661600
2017-06-16,33.182350158691406,33.7024633017393,33.166021997616426,33.534533788120235,201444400
2017-06-19,34.13161087036133,34.22490701067864,33.50654274521269,33.50654274521269,130165600
2017-06-20,33.8214111328125,34.25522844012242,33.80508653098776,34.25522844012242,99600400
2017-06-21,34.021995544433594,34.06864540145856,33.72812066315219,33.940365412408745,85063200
2017-06-22,33.96601867675781,34.21557830911251,33.847066533355175,33.99867143871686,76425200
2017-06-23,34.117618560791016,34.322866517955205,33.844734013498076,33.84939971040199,141757600
2017-06-26,34.01032638549805,34.58408244152896,33.90770242519766,34.3251914721833,102769600
2017-06-27,33.52287292480469,34.08963595004883,33.49721692680789,33.82141350573962,99047600
2017-06-28,34.01266860961914,34.07797414052324,33.38993143778645,33.70013448902317,88329600
2017-06-29,33.511207580566406,33.84940122297442,33.18467996038145,33.751442936918934,125997600
2017-06-30,33.59051513671875,33.809756667755465,33.534537439788735,33.69080450663977,92096400
2017-07-03,33.46921920776367,33.88904287824399,33.375926640493965,33.7910846149458,57111200
2017-07-05,33.60682678222656,33.77009055338037,33.28729600447673,33.513534215533895,86278400
2017-07-06,33.289642333984375,33.469234344025466,33.215008958192776,33.35728250089559,96515200
2017-07-07,33.6278190612793,33.76076471349288,33.329278559577055,33.329278559577055,76806800
2017-07-10,33.83306884765625,34.0406478572463,33.43890112454079,33.61149630735645,84362400
2017-07-11,33.94269943237305,34.0173363629937,33.67448052558511,33.756110664706135,79127200
2017-07-12,33.991668701171875,34.094289107241416,33.777092937580726,34.021986829810906,99538000
2017-07-13,34.46512985229492,34.633059302439555,33.9216919870884,33.935685514786634,100797600
2017-07-14,34.76134490966797,34.828985056681574,34.36251502882896,34.51178529538644,80528400
2017-07-17,34.882633209228516,35.195167319414196,34.65173278939606,34.71004155139567,95174000
2017-07-18,35.00391387939453,35.01557634272131,34.675051631553764,34.798665913272494,71475200
2017-07-19,35.22315216064453,35.316444740969054,34.97358899200652,35.09720326243423,83692000
2017-07-20,35.06454849243164,35.39107962260808,35.02956466653727,35.33510194229348,68974800
2017-07-21,35.0482292175293,35.087878745860664,34.724032665752446,34.98292369335009,105010400
2017-07-24,35.47271728515625,35.55435097479423,34.961931965093406,35.12053364696265,85972800
2017-07-25,35.62432098388672,35.88087739034586,35.40507947875405,35.40507947875405,75415600
2017-07-26,35.79224395751953,35.90186113117705,35.69894782403582,35.76658796567196,63124000
2017-07-27,35.115867614746094,35.91586566536392,34.35552265338078,35.85988797367008,129905200
2017-07-28,34.8686408996582,35.03890149418559,34.79633860166238,34.959602429214975,68854800
2017-07-31,34.68904113769531,35.06221856753329,34.54910227066886,34.9619256652248,79383600
2017-08-01,34.99691390991211,35.03656343448672,34.61440863643979,34.77534136252041,141474400
2017-08-02,36.65055847167969,37.25930214198869,36.42198910134957,37.149681375232625,279747200
2017-08-03,36.284385681152344,36.66689109716639,36.15610566626361,36.62957262758328,108389200
2017-08-04,36.47563171386719,36.71119784858267,36.31236787996117,36.400998343603575,82239600
2017-08-07,37.040061950683594,37.06571795146863,36.54093902904412,36.63190056657564,87481200
2017-08-08,37.33627700805664,37.74443845243903,36.914122026431365,36.99109004015258,144823600
2017-08-09,37.56483840942383,37.6138193382137,37.110030751594714,37.145014587241334,104526000
2017-08-10,36.36832046508789,37.464144991105265,36.20675576815626,37.440728471342105,163217200
2017-08-11,36.874080657958984,37.129307839979084,36.543930622898195,36.668030307090625,105028400
2017-08-14,37.42903518676758,37.513329681591564,37.17146768234419,37.30493545450732,88490800
2017-08-15,37.83879089355469,37.979279304781066,37.496928971137315,37.61868845248784,117862000
2017-08-16,37.68659973144531,38.05187469067169,37.49927823180448,37.91841048919763,110686400
2017-08-17,36.96306610107422,37.630397683396566,36.95838208205472,37.58590843486046,111762400
2017-08-18,36.87876892089844,37.347070748465406,36.696131493976075,36.96306339277487,109712400
2017-08-21,36.81087112426758,36.97009204968353,36.319152717452766,36.87877332531618,105474000
2017-08-22,37.412635803222656,37.464149294331136,37.000531447214506,37.04970114236188,86418400
2017-08-23,37.459468841552734,37.57420409591935,37.20190493434896,37.24639418752908,77596400
2017-08-24,37.29322052001953,37.63742268124129,37.12463156052888,37.56483288999025,79275600
2017-08-25,37.43136978149414,37.59527472654313,37.29322158301427,37.38219651154952,101920400
2017-08-28,37.8083610534668,37.932460793691384,37.447766524132234,37.49693980462717,103864000
2017-08-29,38.145530700683594,38.19470039754996,37.46415060408543,37.48756712735692,118067600
2017-08-30,38.24856185913086,38.375001809154966,38.07528885745466,38.353929079627655,109078400
2017-08-31,38.40074920654297,38.5225086800375,38.278989733048434,38.31645473610204,107140400
2017-09-01,38.41246795654297,38.620862180256744,38.3141249763156,38.58808118684762,66364400
2017-09-05,37.95118713378906,38.45929427630665,37.5952766825512,38.34221879905762,117874000
2017-09-06,37.911373138427734,38.16425653958401,37.58590352981033,38.09869457330563,86606800
2017-09-07,37.75918197631836,37.98865248625309,37.548447544515504,37.95352769904591,87714000
2017-09-08,37.14336013793945,37.7334178609258,37.11994361770662,37.665515668825556,114446000
2017-09-11,37.81536865234375,37.94415235613406,37.438385577353394,37.58121776285555,126323200
2017-09-12,37.66551971435547,38.391389045224265,37.1761451155176,38.075283852425976,286856000
2017-09-13,37.382179260253906,37.45476902007497,36.97475909527306,37.433692729619466,179629600
2017-09-14,37.06141662597656,37.32366457882766,37.0169273683621,37.227665392926355,95042800
2017-09-15,37.43605041503906,37.691274061594434,36.995845539982454,37.10589675874661,196458400
2017-09-18,37.15271759033203,37.581214105133604,36.99583693838698,37.48989541003548,113077600
2017-09-19,37.166770935058594,37.41028986909778,37.09886874688678,37.34940834915841,83242400
2017-09-20,36.54393768310547,37.05672522313618,36.01943830903964,36.97243074467667,211805600
2017-09-21,35.916404724121094,36.48070922414951,35.76654829806158,36.48070922414951,150046800
2017-09-22,35.565181732177734,35.65416022168099,35.253760591775695,35.48322748417638,186581600
2017-09-25,35.25143051147461,35.55114347798743,34.92596079442427,35.1203065352328,177549200
2017-09-26,35.85788345336914,36.04052094477093,35.51836522308943,35.539437955283326,146640000
2017-09-27,36.11309814453125,36.227833390308305,35.95153342575573,36.01241495622753,102016800
2017-09-28,35.890655517578125,36.124806455752754,35.75484754469367,36.033487732779044,88022000
2017-09-29,36.08733367919922,36.08967747470665,35.590934940449934,35.874259086704896,105199200
2017-10-02,36.01475524902344,36.1646117066242,35.759531583757415,36.1201224566887,74795200
2017-10-03,36.171630859375,36.31446305455803,36.038166701207494,36.06157964802778,64921200
2017-10-04,35.93748092651367,36.02645941627269,35.698649569043745,35.97260570698351,80655200
2017-10-05,36.38471603393555,36.39642429602567,36.070954617936,36.10139181193837,85135200
2017-10-06,36.36363220214844,36.40812144079001,36.1903592655599,36.28636198338026,69630400
2017-10-09,36.49007797241211,36.69847214519723,36.40812729534708,36.483053730745375,65051600
2017-10-10,36.504127502441406,36.995845870368605,36.3168096221449,36.54159250764453,62468000
2017-10-11,36.65633010864258,36.757013297147694,36.46900864341424,36.52052213567353,67622400
2017-10-12,36.52754211425781,36.84832771899752,36.46432036789021,36.60949636224765,64500400
2017-10-13,36.759361267089844,36.8272634748546,36.62355327870016,36.698479729583326,65576800
2017-10-16,37.43605041503906,37.46414738226071,36.913891288439956,36.97242901872474,96486000
2017-10-17,37.57419204711914,37.66785097009446,37.28384366932142,37.412627368056654,75989200
2017-10-18,37.407955169677734,37.63040143453255,37.37049373236641,37.5624956569895,65496800
2017-10-19,36.52285385131836,36.78042125261792,36.29807100369232,36.70315103222805,170336800
2017-10-20,36.586082458496094,36.93730885009765,36.518180261511354,36.67037693539485,95896400
2017-10-23,36.56735610961914,36.92326658007386,36.4104753903781,36.73594509178926,87937200
2017-10-24,36.785118103027344,36.86004455408749,36.57438009039656,36.59545281980158,71028800
2017-10-25,36.6235466003418,36.89047850874674,36.356614691936855,36.740622061446764,84828400
2017-10-26,36.85770034790039,36.95604331402396,36.71018411228514,36.815551320784685,68002000
2017-10-27,38.17831039428711,38.30709412219142,37.159752405150826,37.29790059833014,177816800
2017-10-30,39.037635803222656,39.35374092687489,38.33518314875899,38.374988370435524,178803200
2017-10-31,39.580867767333984,39.72369996359093,39.08915300609971,39.31393587613272,144187200
2017-11-01,39.077449798583984,39.79161087220423,38.777736884549874,39.77521859161404,134551200
2017-11-02,39.36311721801758,39.4544359476229,38.70046958611845,39.00955056192725,165573600
2017-11-03,40.39104080200195,40.80314520743332,40.0679113322707,40.74226724375849,237594400
2017-11-06,40.800804138183594,40.974077132087565,40.20840250453117,40.360599196993,140105200
2017-11-07,40.93193054199219,41.034957540570524,40.64860986876204,40.721196097889425,97446000
2017-11-08,41.26676940917969,41.26676940917969,40.819540186311706,40.896810437346,97638000
2017-11-09,41.182472229003906,41.23398572633403,40.5408973086215,41.002174988348465,117930400
2017-11-10,41.046165466308594,41.213011824384324,40.9521698412286,41.14956280531854,100582000
2017-11-13,40.88167190551758,41.006217724069664,40.747724372903086,40.7712250723558,67928400
2017-11-14,40.263648986816406,40.766533229249134,40.22604929365969,40.66313586592022,99130000
2017-11-15,39.73255920410156,40.02395139204217,39.56806505998325,39.941702527131305,116632400
2017-11-16,40.207252502441406,40.38819430017624,40.019257624841636,40.22604876306774,94550000
2017-11-17,39.98400115966797,40.27539335981598,39.86415618944036,40.19314449145943,87598000
2017-11-20,39.944053649902344,40.080349830858985,39.845357157286216,40.01690080499732,65049600
2017-11-21,40.686622619628906,40.818217914850905,40.13203988569129,40.13203988569129,100525200
2017-11-22,41.11430358886719,41.12370171440721,40.66546689815855,40.738314024626,102355600
2017-11-24,41.116668701171875,41.2412145322763,41.04146932390689,41.14721889639873,56106800
2017-11-27,40.90986633300781,41.14251032890794,40.73362185948732,41.13546083682336,82867200
2017-11-28,40.67018508911133,41.093169047048306,40.385842366921125,40.9592250832226,105715200
2017-11-29,39.8265495300293,40.63492474285582,39.28136849844814,40.56677845854678,166665600
2017-11-30,40.383487701416016,40.45163399113441,39.582161916954725,40.049794988247214,166108800
2017-12-01,40.195499420166016,40.341193737200754,39.596267357262526,39.93700603281037,159037200
2017-12-04,39.90176010131836,40.564437632885294,39.86181177367992,40.53153879920046,130169600
2017-12-05,39.86416244506836,40.30594987913818,39.57277019919403,39.727866245499925,109400800
2017-12-06,39.71611785888672,39.99575976617843,39.116889298352255,39.36128014662739,114240000
2017-12-07,39.78895950317383,40.052150138856916,39.692611650574314,39.72080962276793,102693200
2017-12-08,39.80070114135742,40.18374028093398,39.671458061647826,40.063895328843934,93420800
2017-12-11,40.57617950439453,40.62787817305208,39.66440689611033,39.760754740945146,141095200
2017-12-12,40.34823989868164,40.510385411386146,40.29184395388251,40.453985880883515,77636800
2017-12-13,40.48219299316406,40.78063113721467,40.4187439608563,40.53624030957972,95273600
2017-12-14,40.47045135498047,40.68429561626958,40.33650376745714,40.51274832849008,81906000
2017-12-15,40.88167190551758,40.92866971871969,40.52683429228283,40.80177526450366,160677200
2017-12-18,41.457401275634766,41.640695248673175,41.09081332955793,41.095514186372625,117684400
2017-12-19,41.0156135559082,41.2153587329623,40.909867585698485,41.13076123965391,109745600
2017-12-20,40.97098159790039,41.22242194024595,40.71248817520467,41.0931752288981,93902400
2017-12-21,41.12607192993164,41.36341685636329,40.91223129393932,40.92867891869068,83799600
2017-12-22,41.12607192993164,41.222419799360246,41.00622694147194,41.04852390715038,65397600
2017-12-26,40.082698822021484,40.29419077691055,39.87355191712221,40.13674612859032,132742000
2017-12-27,40.08975601196289,40.13205297678031,39.88061265261182,39.97225966208692,85992800
2017-12-28,40.20254898071289,40.383494352162785,40.06155193542916,40.18374913562814,65920800
2017-12-29,39.76780700683594,40.08739716914213,39.76545837107978,40.07094954744213,103999600
2018-01-02,40.47984313964844,40.48924485609061,39.77486500606255,39.98636059756084,102223600
2018-01-03,40.47278594970703,41.01797065715718,40.4093405114548,40.543284466801936,118071600
2018-01-04,40.66078567504883,40.764183034424285,40.4375433322358,40.545637963798164,89738400
2018-01-05,41.123722076416016,41.210668227095155,40.665487033276754,40.75713404190461,94640000
2018-01-08,40.97098159790039,41.26707113013924,40.87228150144981,40.97098159790039,82271200
2018-01-09,40.966278076171875,41.13782174424207,40.750085221111235,41.017976757349864,86336000
2018-01-10,40.95686721801758,40.95921943935775,40.65372827850578,40.691327962915956,95839600
2018-01-11,41.18952560424805,41.23887565546974,41.003882924461614,41.02738004613972,74670800
2018-01-12,41.6148567199707,41.67830575348247,41.27646665551336,41.401012500667235,101672400
2018-01-16,41.403350830078125,42.1553265067191,41.391600481784714,41.80518620751153,118263600
2018-01-17,42.087188720703125,42.12243618699658,41.140168545447295,41.393957474167365,137547200
2018-01-18,42.124786376953125,42.32218295258978,41.88744506184593,42.15063571508985,124773600
2018-01-19,41.936790466308594,42.19998109045829,41.690047463316596,41.972037930006024,129700400
2018-01-22,41.59369659423828,41.776990563560034,41.49970097406925,41.66419510221659,108434400
2018-01-23,41.60309600830078,42.167080503862,41.5514009256016,41.66419639043257,130756400
2018-01-24,40.94042205810547,41.664199890843385,40.70072853771156,41.65244954054597,204420400
2018-01-25,40.2095947265625,41.11196569229976,40.07329855167976,41.00856834682296,166116000
2018-01-26,40.3035888671875,40.41873655870212,39.962850235432136,40.41873655870212,156572000
2018-01-29,39.46937561035156,39.98635883505293,39.260232250034484,39.98635883505293,202561600
2018-01-30,39.236724853515625,39.3307204835372,38.70329050959941,38.89833484831245,184192800
2018-01-31,39.34481430053711,39.582159151571034,39.12627287588132,39.213219001513885,129915600
2018-02-01,39.42707443237305,39.624467437367045,39.187380877335194,39.28372874371465,188923200
2018-02-02,37.7163200378418,39.19677443871081,37.62232441283876,39.008779603001486,346375200
2018-02-05,36.77400207519531,38.510597661822054,36.65885438275524,37.3873330515657,290954000
2018-02-06,38.31084442138672,38.47298989388272,36.18886146764038,36.383905761678854,272975200
2018-02-07,37.49073028564453,38.39780216652127,37.38028702578706,38.324955010024254,206434400
2018-02-08,36.45911407470703,37.83382273249862,36.430916099598726,37.666976346465475,217562000
2018-02-09,36.90505599975586,37.25426208584625,35.44924037024393,37.06078435177872,282690400
2018-02-12,38.39154815673828,38.66996831387416,37.16460137519868,37.39819391405882,243278000
2018-02-13,38.77614974975586,38.872890432207946,38.14144158485657,38.21222753787818,130196800
2018-02-14,39.4910774230957,39.53118862012898,38.43166081828254,38.46941020351671,162579600
2018-02-15,40.8171272277832,40.840720145877995,39.87568230794668,40.062081842285394,204588800
2018-02-16,40.68498992919922,41.24891573116311,40.5292651557663,40.668475247310404,160704400
2018-02-20,40.54813003540039,41.116768497378544,40.44666936023051,40.59531945626735,135722000
2018-02-21,40.364097595214844,41.083744521436586,40.3499375255703,40.77936963005102,149886400
2018-02-22,40.70151138305664,41.04363930940027,40.51511184260404,40.53634654968282,123967600
2018-02-23,41.409358978271484,41.444750152653654,40.94689389784784,40.977568649194346,135249600
2018-02-26,42.22810745239258,42.327206338725816,41.576884656350046,41.609917618461125,152648800
2018-02-27,42.09125900268555,42.584395262979314,42.03699133201746,42.25878563864765,155712400
2018-02-28,42.027549743652344,42.61742666505022,42.011035062021165,42.296533475796856,151128400
2018-03-01,41.2913818359375,42.41922614891614,40.73925793718014,42.12664591864816,195208000
2018-03-02,41.57688522338867,41.59811992782336,40.68970805689516,40.77229226346059,153816000
2018-03-05,41.72080993652344,41.93788417675994,41.178122535770974,41.34092911602896,113605600
2018-03-06,41.685420989990234,42.058223628667385,41.55800916173692,41.97800123308853,95154000
2018-03-07,41.29846954345703,41.491950933737805,41.11914822589629,41.27723483486239,126814000
2018-03-08,41.74913024902344,41.79159965990496,41.30790345669109,41.404640537140025,95096400
2018-03-09,42.4664192199707,42.47113924353267,41.85530758048852,41.989801249581454,128740800
2018-03-12,42.876976013183594,43.03506260368419,42.520691631636566,42.53956452574493,128828400
2018-03-13,42.46405029296875,43.29695602548778,42.29180727981315,43.082240011638284,126774000
2018-03-14,42.10305404663086,42.59383205779314,41.954403916235314,42.546642626018915,117473600
2018-03-15,42.152610778808594,42.52777530306526,42.01576247725302,42.11721959742761,90975200
2018-03-16,42.00395584106445,42.26349952019365,41.909573375662355,42.15260237354801,157618800
2018-03-19,41.36216354370117,41.874176193963066,40.975204491874,41.83878502471641,133787200
2018-03-20,41.34801483154297,41.7160974620381,41.277228879450114,41.34801483154297,78597600
2018-03-21,40.41129684448242,41.31262708006804,40.40893503213978,41.30082881932589,148219600
2018-03-22,39.84028625488281,40.743974474460806,39.781298566380066,40.11162818186632,165963200
2018-03-23,38.9177131652832,40.092746767926386,38.9177131652832,39.731742446630456,164115200
2018-03-26,40.76521682739258,40.84308101598845,39.27164797412221,39.656248893462184,150164800
2018-03-27,39.71995544433594,41.326779761121884,39.384905751877014,40.9799318090033,163690400
2018-03-28,39.28109359741211,40.116361560875376,38.97671860754518,39.46277674657825,166674000
2018-03-29,39.58781433105469,40.52453904414754,39.3801765305739,39.59489256513267,153594000
2018-04-02,39.328269958496094,39.86152096687733,38.806820808205174,39.318833512475734,150347200
2018-04-03,39.731746673583984,39.81668908765055,38.90356083667704,39.55478361097221,121112000
2018-04-04,40.49150466918945,40.58588352047749,38.8776025500362,38.90355727418877,138422000
2018-04-05,40.77228927612305,41.109697111829085,40.60240445244699,40.72037982442633,107732800
2018-04-06,39.72939682006836,40.69679293899682,39.68692380393867,40.340508527436434,140021200
2018-04-09,40.12343215942383,40.840720969728224,40.076242721959105,40.08332095756265,116070800
2018-04-10,40.87846374511719,41.05542679163285,40.47262820374882,40.819476062945306,113634400
2018-04-11,40.68735122680664,41.03655735721723,40.51274636143984,40.637799981120445,89726400
2018-04-12,41.088470458984375,41.2913882825573,40.82892314965039,40.9162273902391,91557200
2018-04-13,41.22767639160156,41.48958188623348,41.02004216545657,41.23947464998233,100497200
2018-04-16,41.484867095947266,41.57216773081966,41.25127453197681,41.29846396703424,86313600
2018-04-17,42.055870056152344,42.22103488889302,41.62407967892242,41.64295617413897,106421600
2018-04-18,41.961490631103516,42.19272501407693,41.73497987268186,41.95441239492307,83018000
2018-04-19,40.77228927612305,41.383400838898574,40.73925631598174,40.9987999741427,139235200
2018-04-20,39.10176467895508,40.39949400643583,39.03333693459778,40.25320567071418,261964400
2018-04-23,38.988494873046875,39.38489031996644,38.71714940848751,39.36365562109331,146062000
2018-04-24,38.4458122253418,39.24568504985163,38.039976684850195,39.08995670517692,134768000
2018-04-25,38.61334228515625,39.03097615846978,38.32076563293554,38.37031327873025,113528400
2018-04-26,38.747833251953125,39.10411759568304,38.54727367018877,38.72423673633751,111852000
2018-04-27,38.299537658691406,38.773797496263754,37.90078020904052,38.69593329600734,142623200
2018-04-30,38.993221282958984,39.4651228027348,38.18627011618109,38.25469785272939,169709600
2018-05-01,39.89927673339844,39.922869650255635,38.99558485030573,39.26456858467441,214277600
2018-05-02,41.661834716796875,41.94025493419631,41.00824998905665,41.34565790678548,266157600
2018-05-03,41.73733139038086,41.88126150350442,41.15925272631259,41.49902240977298,136272800
2018-05-04,43.37483215332031,43.473931048501996,42.03934987955743,42.058226373923915,224805200
2018-05-07,43.68864822387695,44.28088339823529,43.591907537929,43.6933646473452,169805600
2018-05-08,43.89863967895508,43.93875087617197,43.33707571727283,43.64853244905982,113611200
2018-05-09,44.207740783691406,44.21717723128261,43.7028062299625,44.01662121713993,92844800
2018-05-10,44.840087890625,44.91795208569619,44.27616562964586,44.297403937627784,111957200
2018-05-11,44.6695442199707,45.01772962644349,44.399523253135314,44.88272095012894,104848800
2018-05-14,44.5653190612793,44.89218783568116,44.49663107966157,44.76901931552591,83115200
2018-05-15,44.16029739379883,44.30952075048318,43.8429050101206,44.24082914233692,94780800
2018-05-16,44.57243728637695,44.63876159628058,44.05608278213679,44.072664763164404,76732400
2018-05-17,44.290565490722656,44.745337415133605,44.14134215417004,44.529793398825596,69176000
2018-05-18,44.12950897216797,44.48479996205397,44.086875788200935,44.33794750944728,73190800
2018-05-21,44.442161560058594,44.83061285215697,44.27162161580014,44.529798837394644,73603200
2018-05-22,44.330833435058594,44.73823398074754,44.240825245088246,44.6198036736102,60962800
2018-05-23,44.61506652832031,44.64822687055248,43.999227470630196,44.13897798322867,80233600
2018-05-24,44.5653190612793,44.72875344848023,44.10581254747259,44.712175086381805,92936000
2018-05-25,44.66717529296875,44.92061427210001,44.44689304122437,44.584272631883046,69844000
2018-05-29,44.5061149597168,44.70744795912268,44.2621487778711,44.43505965565045,90056400
2018-05-30,44.4113655090332,44.52979581705729,44.24082557634202,44.46347513370029,74762000
2018-05-31,44.262149810791016,44.58428044883378,44.089242543183346,44.34505248641202,109931200
2018-06-01,45.06035232543945,45.065086934210925,44.470568254926036,44.527416088030215,93770000
2018-06-04,45.43697738647461,45.813584939827706,45.32328529029768,45.39197328622363,105064800
2018-06-05,45.78751754760742,45.936740867617615,45.56250072236729,45.73067332223636,86264000
2018-06-06,45.94622802734375,45.96991553810496,45.45829566499922,45.86332896809294,83734400
2018-06-07,45.82305908203125,45.998333635184984,45.55777271870154,45.98412257565429,85388800
2018-06-08,45.406185150146484,45.47724406684225,44.949045837835435,45.280649296806835,106627200
2018-06-11,45.294857025146484,45.470135191540656,45.05326178604334,45.323282758257605,73234000
2018-06-12,45.54355239868164,45.62171682441347,45.27589878458833,45.33274662535847,67644400
2018-06-13,45.1693229675293,45.68568103802842,45.10774050273123,45.57672355424022,86553600
2018-06-14,45.19301223754883,45.37539594798751,45.05563262838003,45.370657723062614,86440400
2018-06-15,44.72876739501953,45.041425209622844,44.59138777474295,45.01063216643123,246876800
2018-06-18,44.705078125,44.81877021928192,44.34031071846099,44.501377831716354,73939600
2018-06-19,43.9826545715332,44.13424524260222,43.452085415688316,43.85238049150358,134314000
2018-06-20,44.17449951171875,44.34030119991355,43.99211584760161,44.138971869321914,82514800
2018-06-21,43.92817306518555,44.61270012628192,43.805004528313106,44.3521519933222,102847600
2018-06-22,43.800262451171875,44.09159998206894,43.748152829163494,44.08449445308653,108801600
2018-06-25,43.148902893066406,43.80026966118751,42.80782298894085,43.44024047192091,126652400
2018-06-26,43.684207916259766,44.18161672661883,43.23654143261928,43.34313161641529,98276800
2018-06-27,43.6202507019043,44.359254646811564,43.58945766613114,43.87368967461808,101141200
2018-06-28,43.93764114379883,44.10581375945157,43.5349788480715,43.60603775066007,69460800
2018-06-29,43.84527587890625,44.337946473744566,43.32418316208717,44.12476971626851,90950800
2018-07-02,44.3355712890625,44.3639970225155,43.44497661534085,43.53972303650682,70925200
2018-07-03,43.56340789794922,44.51795597536645,43.47339969939559,44.480057406058975,55819200
2018-07-05,43.91395950317383,44.15319105336595,43.648676753232714,43.880799159431184,66416800
2018-07-06,44.52269744873047,44.63165132568128,43.86659242477154,43.91870205781993,69940800
2018-07-09,45.14090347290039,45.164587369566405,44.8377221276043,44.885093535143056,79026400
2018-07-10,45.086421966552734,45.306700615681194,45.04615247930805,45.171691937165185,63756400
2018-07-11,44.50136947631836,44.95140315841742,44.43741610407706,44.64822188778537,75326000
2018-07-12,45.247493743896484,45.33750195552598,44.840093100172595,44.892202736988935,72164400
2018-07-13,45.31855010986328,45.43934774427823,45.2166981475784,45.25933494538808,50055600
2018-07-16,45.21906661987305,45.631201829222206,45.10300360266885,45.36355175794088,60172400
2018-07-17,45.34696578979492,45.446446818275106,44.81402938523273,44.944303451411415,62138000
2018-07-18,45.09825897216797,45.42986599670524,44.986934195655486,45.42512777249876,65573600
2018-07-19,45.44881820678711,45.607514392968014,44.930092856052,44.930092856052,81147200
2018-07-20,45.3445930480957,45.57908272489699,45.043779079386574,45.42512478327583,82704800
2018-07-23,45.384864807128906,45.46776747212096,44.89929979976048,45.1645825450049,63957600
2018-07-24,45.7140998840332,45.870428761408824,45.4890830167717,45.58382581955351,74791600
2018-07-25,46.14518356323242,46.152289092055355,45.579083262828355,45.72830659652187,66839600
2018-07-26,46.00069808959961,46.41520413395294,45.85858028585326,46.09544088262659,76304000
2018-07-27,45.23564147949219,46.23282630824485,45.02720658563666,46.185454905741615,96096000
2018-07-30,44.982208251953125,45.52461756639701,44.78324616742228,45.45355864643405,84118000
2018-07-31,45.07221984863281,45.51041357799822,44.847202912286,45.07459076866435,157492000
2018-08-01,47.7274055480957,47.78898799607603,46.73495916711056,47.16604714558943,271742800
2018-08-02,49.12253189086914,49.357025244228566,47.45503444293374,47.50951138248749,249616000
2018-08-03,49.2646484375,49.44229392695762,48.67012588635621,49.03726062074329,133789600
2018-08-06,49.52044677734375,49.563079950008806,49.046725583078434,49.26700420359298,101701600
2018-08-07,49.05620574951172,49.62230251670926,48.97330308244085,49.579669337671504,102349600
2018-08-08,49.08936309814453,49.22200446599921,48.442734622749846,48.805131079283605,90102000
2018-08-09,49.475440979003906,49.688614063387725,49.07751331016014,49.62939891614713,93970400
2018-08-10,49.32807540893555,49.70125249242797,49.1236607449897,49.28766832298923,98444800
2018-08-13,49.64657974243164,50.14097807241639,49.36848136185547,49.751164492777825,103563600
2018-08-14,49.855751037597656,50.04828041362775,49.5015896887927,49.95320534273534,82992000
2018-08-15,49.97221755981445,50.091063203493434,49.518226330509265,49.7297714311826,115230400
2018-08-16,50.70431137084961,50.820777790123,50.26458100196743,50.33113427780409,114001600
2018-08-17,51.716888427734375,51.80483307353528,50.66629301349392,50.73284630656744,141708000
2018-08-20,51.212982177734375,52.097190702901315,51.129788750727535,51.84048722497428,121150800
2018-08-21,51.113136291503906,51.624174769984734,50.87306938072752,51.53147530672638,104639200
2018-08-22,51.115516662597656,51.426891696701446,50.82790858323554,50.889710644703285,76072400
2018-08-23,51.220096588134766,51.59089441444491,51.008551488412635,51.020433151222136,75532800
2018-08-24,51.37935256958008,51.55524181137261,51.129775977789635,51.48393732247371,73905600
2018-08-27,51.80244445800781,51.992598230563004,51.41976130548505,51.614666292865,82100400
2018-08-28,52.22079086303711,52.420450734206966,52.035391893110486,52.056783244975335,91107200
2018-08-29,53.00040054321289,53.12162541708949,52.15184456048221,52.327733786293585,109019200
2018-08-30,53.4876823425293,54.25542436083584,52.862552953139996,53.06459204437532,195175200
2018-08-31,54.10567092895508,54.40040581511717,53.718232955444314,53.83945421086117,173360400
2018-09-04,54.27919387817383,54.47409888859186,53.86798888057125,54.29107917040368,109560400
2018-09-05,53.92502975463867,54.59056619016919,53.50431872064611,54.42893783003501,133332000
2018-09-06,53.0289306640625,54.03911869255451,52.60108559720725,53.7729019693549,137160000
2018-09-07,52.601097106933594,53.56849902697806,52.46086007921488,52.73182807636723,150479200
2018-09-10,51.895145416259766,52.73181986344164,51.453039423775884,52.51789550308268,158066000
2018-09-11,53.207210540771484,53.31417092368412,51.47443855543452,51.81909029010063,142996000
2018-09-12,52.54643249511719,53.48055783099499,52.25406950095238,53.466296929207914,197114800
2018-09-13,53.8156852722168,54.27680695025828,52.90295159868711,53.128757596431214,166825600
